Color Description,Munsell Color Codes,Basic Color Group,Color Type
10R 4/4,10R 4/4,Weak Red,Munsell Soil
10R 4/6,10R 4/6,Red,Munsell Soil
10R 5/3,10R 5/3,Weak Red,Munsell Soil
10R 5/4,10R 5/4,Weak Red,Munsell Soil
10R 5/6,10R 5/6,Red,Munsell Soil
10R 5/8,10R 5/8,Red,Munsell Soil
10R 6/8,10R 6/8,Light Red,Munsell Soil
10RP 9/1,10RP 9/1,10RP 9/1,Individual Glossy
10Y 9/1,10Y 9/1,10Y 9/1,Individual Glossy
10YR 3/1,10YR 3/1,Very Dark Gray,Munsell Soil
10YR 4/1,10YR 4/1,Dark Gray,Munsell Soil
10YR 4/2,10YR 4/2,Very Darkish Brown,Munsell Soil
10YR 4/3,10YR 4/3,Brown,Munsell Soil
10YR 5/1,10YR 5/1,Gray,Munsell Soil
10YR 5/2,10YR 5/2,Grayish Brown,Munsell Soil
10YR 5/3,10YR 5/3,Brown,Munsell Soil
10YR 5/4,10YR 5/4,Yellowish Brown,Munsell Soil
10YR 5/6,10YR 5/6,Yellowish Brown,Munsell Soil
10YR 6/1,10YR 6/1,Gray,Munsell Soil
10YR 6/2,10YR 6/2,Light Brownish Gray,Munsell Soil
10YR 6/3,10YR 6/3,Pale Brown,Munsell Soil
10YR 6/4,10YR 6/4,Light Yellowish Brown,Munsell Soil
10YR 6/6,10YR 6/6,Brownish Yellow,Munsell Soil
10YR 7/1,10YR 7/1,Light Gray,Munsell Soil
10YR 7/2,10YR 7/2,Light Gray,Munsell Soil
10YR 7/3,10YR 7/3,Very Pale Brown,Munsell Soil
10YR 7/4,10YR 7/4,Very Pale Brown,Munsell Soil
10YR 7/6,10YR 7/6,Yellow,Munsell Soil
10YR 7/8,10YR 7/8,Yellow,Munsell Soil
10YR 8/2,10YR 8/2,Very Pale Brown,Munsell Soil
10YR 8/3,10YR 8/3,Very Pale Brown,Munsell Soil
10YR 8/4,10YR 8/4,Very Pale Brown,Munsell Soil
2.5Y 3/1,2.5Y 3/1,Very Dark Gray,Munsell Soil
2.5Y 4/1,2.5Y 4/1,Dark Gray,Munsell Soil
2.5Y 5/2,2.5Y 5/2,Grayish Brown,Munsell Soil
2.5Y 5/3,2.5Y 5/3,Light Olive Brown,Munsell Soil
2.5Y 6/2,2.5Y 6/2,Light Brownish Gray,Munsell Soil
2.5Y 6/3,2.5Y 6/3,Light Yellowish Brown,Munsell Soil
2.5Y 6/4,2.5Y 6/4,Light Yellowish Brown,Munsell Soil
2.5Y 7/2,2.5Y 7/2,Light Gray,Munsell Soil
2.5Y 7/2,2.5Y 7/2,2.5Y 7/2,Individual Glossy
2.5Y 7/3,2.5Y 7/3,Pale Yellow,Munsell Soil
2.5Y 7/4,2.5Y 7/4,Pale Yellow,Munsell Soil
2.5Y 7/6,2.5Y 7/6,Yellow,Munsell Soil
2.5Y 8.5/4,2.5Y 8.5/4,2.5Y 8.5/4,Individual Glossy
2.5Y 8/2,2.5Y 8/2,Pale Yellow,Munsell Soil
2.5Y 8/3,2.5Y 8/3,Pale Yellow,Munsell Soil
2.5Y 8/4,2.5Y 8/4,Pale Yellow,Munsell Soil
2.5YR 2.5/1,2.5YR 2.5/1,Reddish Black,Munsell Soil
2.5YR 3/1,2.5YR 3/1,Dark Reddish Gray,Munsell Soil
2.5YR 3/2,2.5YR 3/2,Dusky Red,Munsell Soil
2.5YR 3/3,2.5YR 3/3,Dark Reddish Brown,Munsell Soil
2.5YR 3/4,2.5YR 3/4,Dark Reddish Brown,Munsell Soil
2.5YR 3/6,2.5YR 3/6,Dark Red,Munsell Soil
2.5YR 4/1,2.5YR 4/1,Dark Reddish Gray,Munsell Soil
2.5YR 4/2,2.5YR 4/2,Weak Red,Munsell Soil
2.5YR 4/3,2.5YR 4/3,Reddish Brown,Munsell Soil
2.5YR 4/4,2.5YR 4/4,Reddish Brown,Munsell Soil
2.5YR 4/6,2.5YR 4/6,Red,Munsell Soil
2.5YR 4/8,2.5YR 4/8,Red,Munsell Soil
2.5YR 5/1,2.5YR 5/1,Reddish Gray,Munsell Soil
2.5YR 5/2,2.5YR 5/2,Weak Red,Munsell Soil
2.5YR 5/3,2.5YR 5/3,Reddish Brown,Munsell Soil
2.5YR 5/4,2.5YR 5/4,Reddish Brown,Munsell Soil
2.5YR 5/6,2.5YR 5/6,Red,Munsell Soil
2.5YR 5/8,2.5YR 5/8,Red,Munsell Soil
2.5YR 6/1,2.5YR 6/1,Reddish Gray,Munsell Soil
2.5YR 6/2,2.5YR 6/2,Pale Red,Munsell Soil
2.5YR 6/3,2.5YR 6/3,Light Reddish Brown,Munsell Soil
2.5YR 6/4,2.5YR 6/4,Light Reddish Brown,Munsell Soil
2.5YR 6/6,2.5YR 6/6,Light Red,Munsell Soil
2.5YR 6/8,2.5YR 6/8,Light Red,Munsell Soil
2.5YR 7/2,2.5YR 7/2,Pale Red,Munsell Soil
2.5YR 7/6,2.5YR 7/6,Light Red,Munsell Soil
2.5YR 7/8,2.5YR 7/8,Light Red,Munsell Soil
5B 8/1,5B 8/1,5B 8/1,Individual Glossy
5B 9/1,5B 9/1,5B 9/1,Individual Glossy
5BG 9/1,5BG 9/1,5BG 9/1,Individual Glossy
5G 9/1,5G 9/1,5G 9/1,Individual Glossy
5GY 9/1,5GY 9/1,5GY 9/1,Individual Glossy
5P 9/2,5P 9/2,5P 9/2,Individual Glossy
5Y 9/1,5Y 9/1,5Y 9/1,Individual Glossy
5Y 9/2,5Y 9/2,5Y 9/2,Individual Glossy
5YR 2.5/1,5YR 2.5/1,Black,Munsell Soil
5YR 2.5/2,5YR 2.5/2,Dark Reddish Brown,Munsell Soil
5YR 3/2,5YR 3/2,Dark Reddish Brown,Munsell Soil
5YR 3/3,5YR 3/3,Dark Reddish Brown,Munsell Soil
5YR 4/1,5YR 4/1,Dark Gray,Munsell Soil
5YR 4/2,5YR 4/2,Dark Reddish Gray,Munsell Soil
5YR 4/3,5YR 4/3,Reddish Brown,Munsell Soil
5YR 4/4,5YR 4/4,Reddish Brown,Munsell Soil
5YR 4/6,5YR 4/6,Yellowish Red,Munsell Soil
5YR 5/1,5YR 5/1,Gray,Munsell Soil
5YR 5/2,5YR 5/2,Reddish Gray,Munsell Soil
5YR 5/3,5YR 5/3,Reddish Brown,Munsell Soil
5YR 5/4,5YR 5/4,Reddish Brown,Munsell Soil
5YR 5/6,5YR 5/6,Yellowish Red,Munsell Soil
5YR 5/8,5YR 5/8,Yellowish Red,Munsell Soil
5YR 6/2,5YR 6/2,Pinkish Gray,Munsell Soil
5YR 6/3,5YR 6/3,Light Reddish Brown,Munsell Soil
5YR 6/4,5YR 6/4,Light Reddish Brown,Munsell Soil
5YR 6/6,5YR 6/6,Reddish Yellow,Munsell Soil
5YR 6/8,5YR 6/8,Reddish Yellow,Munsell Soil
5YR 7/1,5YR 7/1,Light Gray,Munsell Soil
5YR 7/4,5YR 7/4,Pink,Munsell Soil
5YR 7/6,5YR 7/6,Reddish Yellow,Munsell Soil
5YR 7/8,5YR 7/8,Reddish Yellow,Munsell Soil
5YR 8/4,5YR 8/4,Pink,Munsell Soil
7.5YR 2.5/1,7.5YR 2.5/1,Black,Munsell Soil
7.5YR 3/1,7.5YR 3/1,Very Dark Gray,Munsell Soil
7.5YR 3/2,7.5YR 3/2,Dark Brown,Munsell Soil
7.5YR 4/1,7.5YR 4/1,Dark Gray,Munsell Soil
7.5YR 4/2,7.5YR 4/2,Brown,Munsell Soil
7.5YR 4/3,7.5YR 4/3,Brown,Munsell Soil
7.5YR 4/4,7.5YR 4/4,Brown,Munsell Soil
7.5YR 5/1,7.5YR 5/1,Gray,Munsell Soil
7.5YR 5/2,7.5YR 5/2,Brown,Munsell Soil
7.5YR 5/3,7.5YR 5/3,Brown,Munsell Soil
7.5YR 5/4,7.5YR 5/4,Brown,Munsell Soil
7.5YR 5/6,7.5YR 5/6,Strong Brown,Munsell Soil
7.5YR 6/2,7.5YR 6/2,Pinkish Gray,Munsell Soil
7.5YR 6/3,7.5YR 6/3,Light Brown,Munsell Soil
